t,u0,u1,y0,y1,yT0,yT1
0.0,1.0,0.0,0.0,0.0,-1.6226391134739296e-05,1.7277204942041626e-05
0.002,1.0,0.0,9.930069728252912e-08,7.243675851927142e-10,2.14567623698458e-06,1.9320870775298982e-05
0.004,1.0,0.0,3.944112425552625e-07,5.722990190100829e-09,2.067783516501586e-05,1.3144982162021642e-05
0.006,1.0,0.0,8.811573324033639e-07,1.9071637807793726e-08,5.388390614993032e-08,-2.39829260193117e-05
0.008,1.0,0.0,1.5553824601231847e-06,4.4628612121548524e-08,8.164641949026341e-06,-1.920257491549357e-05
0.01,1.0,0.0,2.412948406781363e-06,8.603423854149968e-08,-2.6196649452429196e-06,-3.7455724299796944e-05
0.012,1.0,0.0,3.4497356655857913e-06,1.4671090923711238e-07,-3.846131604785364e-05,-9.258059485194433e-06
0.014,1.0,0.0,4.66164380656569e-06,2.298636511015584e-07,-2.0017336423186104e-05,-1.0055869211382851e-07
0.016,1.0,0.0,6.044591788268556e-06,3.3848119264876353e-07,5.39859669644023e-06,-2.7506943611774208e-06
0.018000000000000002,1.0,0.0,7.594518222890123e-06,4.7533750396302497e-07,3.5634671073161034e-05,2.5798718714939003e-05
0.02,1.0,0.0,9.307381600960635e-06,6.429937839917856e-07,2.649897013229486e-05,2.7350458581220348e-06
0.022,1.0,0.0,1.1179160481417283e-05,8.438008696915521e-07,-4.613788212520131e-06,-2.0285873772716626e-05
0.024,1.0,0.0,1.3205853652599544e-05,1.0799020418022263e-06,8.657022563366896e-06,-3.0419421517168166e-05
0.026000000000000002,1.0,0.0,1.5383480269411895e-05,1.3532362023335078e-06,2.4827293694714156e-05,-2.044911852383027e-05
0.028,1.0,0.0,1.77080799716078e-05,1.665541399195759e-06,2.6244601558890057e-05,-5.657901212748171e-07
0.03,1.0,0.0,2.017571298786046e-05,2.0183586737941136e-06,3.0020387605688323e-05,-2.084517169058445e-05
0.032,1.0,0.0,2.2782460230000302e-05,2.4130362078259827e-06,9.451977329204614e-06,-2.922465919089801e-05
0.034,1.0,0.0,2.552442338151703e-05,2.85073374597588e-06,2.3482105365701576e-05,2.045180251048588e-05
0.036000000000000004,1.0,0.0,2.839772498414585e-05,3.3324272716850828e-06,3.052111110342565e-05,-2.0103030858012154e-05
